2025-03-09 13:52:38,784 INFO    MainThread:13640 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-09 13:52:38,790 INFO    MainThread:13640 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-09 13:52:38,795 INFO    MainThread:13640 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-09 13:52:38,796 INFO    MainThread:13640 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-09 13:52:38,806 INFO    MainThread:13640 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-09 13:52:38,811 INFO    MainThread:13640 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-09 13:52:38,811 INFO    MainThread:13640 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-09 13:52:38,821 INFO    MainThread:13640 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-09 13:52:38,826 INFO    MainThread:13640 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-09 13:52:38,826 INFO    MainThread:13640 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-09 13:52:38,835 INFO    MainThread:13640 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-09 13:52:38,899 INFO    MainThread:13640 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-09 13:52:38,899 INFO    MainThread:13640 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-09 13:53:20,672 INFO    MainThread:13640 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-09 13:53:20,705 INFO    MainThread:13640 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-09 13:53:20,705 INFO    MainThread:13640 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-09 13:55:18,084 INFO    MainThread:13640 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-09 13:55:18,120 INFO    MainThread:13640 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-09 13:55:18,120 INFO    MainThread:13640 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-09 13:55:23,641 INFO    MainThread:13640 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-09 13:55:23,643 INFO    MainThread:13640 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-09 13:55:23,643 INFO    MainThread:13640 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-09 13:55:24,566 INFO    MainThread:13640 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-09 13:55:44,607 INFO    MainThread:13640 [wandb_run.py:_finish():2112] finishing run boannas-kmutt/simpleff/8jyy42ag
2025-03-09 13:55:44,608 ERROR   MainThread:13640 [jupyter.py:save_history():450] Run pip install nbformat to save notebook history
2025-03-09 13:55:44,608 INFO    MainThread:13640 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-09 13:55:44,608 INFO    MainThread:13640 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-03-09 13:55:44,608 INFO    MainThread:13640 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-03-09 13:55:44,608 INFO    MainThread:13640 [wandb_run.py:_restore():2322] restore
2025-03-09 13:55:44,610 INFO    MainThread:13640 [wandb_run.py:_restore():2328] restore done
2025-03-09 13:55:46,458 INFO    MainThread:13640 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-03-09 13:55:46,458 INFO    MainThread:13640 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-03-09 13:55:46,459 INFO    MainThread:13640 [wandb_run.py:_footer_sync_info():3917] logging synced files
